[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:20:53 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:53 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:53 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:53 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:53 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:53 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:53 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:53 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 256, size: 16, blocks: 1, eles: 1.000
      32          (32, 2)     256B       4.3u       0.1G   92%       4.2u       0.1G   94%       5.8u       0.1G   68%       4.0u       0.1G     *
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 512, size: 32, blocks: 1, eles: 1.000
      64          (64, 2)     512B       4.2u       0.2G   95%       4.0u       0.2G  100%       5.9u       0.1G   68%       4.0u       0.2G     *
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:54 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 1024, size: 64, blocks: 1, eles: 1.000
     128         (128, 2)     1.0K       4.3u       0.4G   92%       4.1u       0.4G   97%       5.8u       0.3G   68%       3.9u       0.4G     *
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 2048, size: 128, blocks: 1, eles: 1.000
     256         (256, 2)     2.0K       4.2u       0.7G   95%       4.1u       0.8G   99%       5.9u       0.5G   68%       4.0u       0.8G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:55 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 4096, size: 256, blocks: 1, eles: 1.000
     512         (512, 2)     4.0K       4.4u       1.4G   90%       4.2u       1.5G   96%       5.8u       1.1G   69%       4.0u       1.5G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 8192, size: 512, blocks: 1, eles: 1.000
    1024        (1024, 2)     8.0K       4.9u       2.5G   92%       4.5u       2.8G     *       5.9u       2.1G   75%       4.5u       2.7G   98%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:56 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 16384, size: 1024, blocks: 2, eles: 1.000
    2048        (2048, 2)    16.0K       5.6u       4.4G   86%       4.9u       5.0G   98%       6.2u       4.0G   78%       4.8u       5.1G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 32768, size: 2048, blocks: 4, eles: 1.000
    4096        (4096, 2)    32.0K       6.9u       7.1G   74%       5.1u       9.6G     *       6.9u       7.1G   74%       5.1u       9.6G  100%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:57 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 65536, size: 4096, blocks: 8, eles: 1.000
    8192        (8192, 2)    64.0K       9.6u      10.3G   59%       5.7u      17.2G   99%       7.1u      13.8G   79%       5.7u      17.4G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 131072, size: 8192, blocks: 16, eles: 1.000
   16384       (16384, 2)   128.0K      13.2u      14.9G   52%       6.9u      28.7G  100%       7.5u      26.1G   91%       6.8u      28.7G     *

====================================================================================================
Pattern: bf16 | dtype=torch.bfloat16 | shape=(tokens, 3072)
====================================================================================================
  tokens            shape     size   aiter/us   aiter/bw       vllm_1s/us vllm_1s/bw       vllm_2s/us vllm_2s/bw           dev/us     dev/bw      
--------------------------------------------------------------------------------------------------------------------------------------------------
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:58 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 24576, size: 1536, blocks: 3, eles: 1.000
       4        (4, 3072)    24.0K       6.3u       5.8G   78%       5.0u       7.4G     *       6.5u       5.6G   76%       5.0u       7.4G   99%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 49152, size: 3072, blocks: 6, eles: 1.000
       8        (8, 3072)    48.0K       8.3u       8.8G   65%       5.4u      13.6G     *       7.0u      10.5G   78%       5.5u      13.5G  100%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:20:59 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 98304, size: 6144, blocks: 12, eles: 1.000
      16       (16, 3072)    96.0K      11.3u      13.0G   56%       6.4u      23.2G   99%       7.5u      19.6G   84%       6.3u      23.3G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 196608, size: 12288, blocks: 16, eles: 1.500
      32       (32, 3072)   192.0K       6.5u      45.4G     *       8.0u      36.6G   81%       8.0u      36.9G   81%       8.0u      37.1G   82%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 393216, size: 24576, blocks: 48, eles: 1.000
      64       (64, 3072)   384.0K       8.0u      74.0G     *      11.3u      52.3G   71%       9.9u      59.7G   81%      11.4u      51.6G   70%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:00 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 786432, size: 49152, blocks: 64, eles: 1.500
     128      (128, 3072)   768.0K      11.8u      99.6G   94%      18.2u      65.0G   61%      14.4u      82.0G   77%      11.1u     106.2G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:01 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 1572864, size: 98304, blocks: 64, eles: 3.000
     256      (256, 3072)     1.5M      18.3u     129.1G     *      31.9u      74.1G   57%      21.7u     108.9G   84%      18.4u     128.5G  100%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 3145728, size: 196608, blocks: 64, eles: 6.000
     512      (512, 3072)     3.0M      32.4u     145.6G     *      59.1u      79.8G   55%      36.5u     129.4G   89%      32.4u     145.5G  100%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:02 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 6291456, size: 393216, blocks: 64, eles: 12.000
    1024     (1024, 3072)     6.0M      61.3u     153.9G  100%     113.8u      83.0G   54%      64.9u     145.4G   94%      61.2u     154.1G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 12582912, size: 786432, blocks: 64, eles: 24.000
    2048     (2048, 3072)    12.0M     120.0u     157.3G   98%     222.3u      84.9G   53%     123.3u     153.1G   96%     117.9u     160.1G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:03 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:04 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:04 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:04 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:04 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 25165824, size: 1572864, blocks: 64, eles: 48.000
    4096     (4096, 3072)    24.0M     226.2u     166.9G  100%     439.8u      85.8G   51%     241.9u     156.1G   93%     225.4u     167.5G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:05 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:05 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:05 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:05 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:05 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:05 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:05 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:05 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 50331648, size: 3145728, blocks: 64, eles: 96.000
    8192     (8192, 3072)    48.0M     445.2u     169.6G   99%     872.9u      86.5G   51%     476.9u     158.3G   93%     441.4u     171.0G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:21:07 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:07 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:07 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:07 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:08 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:08 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:08 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:21:08 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 100663296, size: 6291456, blocks: 64, eles: 192.000
   16384    (16384, 3072)    96.0M     888.7u     169.9G  100%    1739.8u      86.8G   51%     946.2u     159.6G   94%     885.6u     170.5G     *

[aiter] type hints mismatch, override to --> dispose(_fa: int | typing.SupportsIndex) -> None
[aiter] type hints mismatch, override to --> dispose(_fa: int | typing.SupportsIndex) -> None
[aiter] type hints mismatch, override to --> dispose(_fa: int | typing.SupportsIndex) -> None
[aiter] type hints mismatch, override to --> dispose(_fa: int | typing.SupportsIndex) -> None
